,Age,Income,Gender,Married,Education,Past_Accidents,Has_Children,Has_Sports_Car,Vehicle_Year,Claimed
57,40-64,middle class,F,False,B,1,True,False,after 2015,False
58,40-64,middle class,F,True,B,0,True,False,after 2015,False
59,26-39,working class,M,False,B,0,False,False,before 2015,False
60,40-64,working class,M,True,HS,1,True,False,before 2015,False
61,26-39,upper class,M,True,B,1,True,False,before 2015,False
62,40-64,upper class,F,True,HS,0,True,False,before 2015,False
63,16-25,middle class,F,False,B,0,True,False,before 2015,True
64,40-64,poverty,F,True,HS,1,True,False,before 2015,False
65,40-64,upper class,F,False,B,0,False,False,before 2015,False
66,40-64,working class,F,True,HS,0,True,False,before 2015,False
67,40-64,middle class,F,False,B,0,False,False,before 2015,True
68,65+,upper class,M,True,B,4,True,False,before 2015,False
69,65+,upper class,M,True,B,0,True,False,before 2015,False
70,65+,upper class,M,True,HS,7,True,False,before 2015,True
71,26-39,poverty,M,True,NA,0,True,False,after 2015,True
72,40-64,working class,M,False,HS,7,False,False,before 2015,False
73,26-39,working class,F,False,NA,0,True,False,before 2015,False
74,16-25,middle class,M,False,HS,0,True,False,before 2015,False
75,26-39,upper class,F,True,B,0,True,False,before 2015,False
76,40-64,middle class,F,True,B,0,True,False,after 2015,False
77,40-64,upper class,F,True,B,1,True,False,before 2015,False
78,40-64,upper class,M,False,B,0,False,False,after 2015,False
79,16-25,working class,F,False,HS,0,False,False,before 2015,True
80,40-64,upper class,F,True,B,0,True,False,after 2015,False
81,40-64,upper class,M,False,B,1,True,False,before 2015,False
82,16-25,middle class,F,False,HS,0,True,False,before 2015,False
83,26-39,upper class,F,False,B,0,False,False,after 2015,False
84,26-39,middle class,M,True,B,2,True,False,before 2015,False
85,26-39,middle class,F,False,HS,0,True,False,after 2015,False
86,16-25,poverty,F,False,NA,0,False,False,before 2015,True
87,40-64,working class,M,False,HS,6,True,False,before 2015,False
88,65+,middle class,M,True,HS,1,True,False,before 2015,False
89,16-25,upper class,M,True,B,0,True,True,before 2015,True
90,65+,middle class,M,True,NA,3,True,False,before 2015,False
91,40-64,upper class,M,True,B,6,True,False,after 2015,False
92,26-39,working class,F,True,HS,0,True,False,after 2015,False
93,40-64,upper class,F,False,HS,2,True,False,before 2015,False
94,40-64,working class,M,False,HS,0,False,False,before 2015,True
95,40-64,working class,M,False,HS,0,True,False,before 2015,False
96,26-39,upper class,F,True,B,0,True,False,before 2015,False
97,65+,upper class,M,True,B,2,True,False,after 2015,False
98,40-64,upper class,M,True,B,2,False,False,after 2015,False
99,26-39,upper class,M,True,B,0,True,False,after 2015,False
100,40-64,working class,F,True,NA,2,True,False,after 2015,False
101,16-25,middle class,F,False,NA,0,True,False,before 2015,True
102,16-25,poverty,F,False,HS,0,False,False,before 2015,False
103,26-39,poverty,M,False,NA,0,True,False,before 2015,False
104,16-25,poverty,M,True,HS,0,True,False,before 2015,True
105,16-25,poverty,M,False,HS,0,False,False,before 2015,True
106,26-39,upper class,M,False,HS,1,False,False,before 2015,False
107,40-64,upper class,M,True,B,0,True,False,after 2015,False
108,65+,upper class,F,True,HS,3,True,False,after 2015,False
109,16-25,middle class,M,False,B,0,False,False,before 2015,True
110,65+,middle class,M,True,NA,2,True,False,before 2015,False
111,65+,upper class,F,True,HS,2,False,False,before 2015,False
112,16-25,poverty,M,False,HS,0,True,False,before 2015,True
113,16-25,working class,M,False,B,0,False,True,after 2015,True
114,16-25,poverty,F,False,HS,0,False,False,before 2015,True
115,16-25,working class,M,True,HS,0,True,False,before 2015,True
116,16-25,poverty,M,True,NA,0,False,False,before 2015,True
117,26-39,working class,M,False,NA,0,False,False,before 2015,False
118,40-64,upper class,M,True,B,1,True,False,before 2015,False
119,16-25,working class,M,False,B,0,False,False,before 2015,True
120,16-25,middle class,M,True,B,0,False,False,before 2015,False
121,65+,upper class,M,True,B,2,True,False,before 2015,False
122,65+,working class,M,True,NA,7,False,False,before 2015,False
123,26-39,middle class,F,False,NA,0,True,False,before 2015,False
124,26-39,middle class,F,False,HS,0,False,False,before 2015,False
125,65+,upper class,M,True,B,3,True,False,after 2015,False
126,16-25,poverty,F,False,NA,0,True,False,before 2015,True
127,16-25,middle class,M,False,B,0,False,False,before 2015,True
128,16-25,poverty,M,False,HS,0,False,True,before 2015,True
129,16-25,working class,M,False,B,0,True,False,after 2015,True
130,65+,upper class,M,False,B,2,True,False,after 2015,False
131,40-64,working class,F,False,HS,0,False,False,before 2015,False
132,65+,upper class,M,True,HS,2,True,False,before 2015,False
133,16-25,poverty,M,False,NA,0,False,False,before 2015,True
134,16-25,middle class,M,True,B,0,True,False,before 2015,True
135,40-64,middle class,M,True,HS,4,False,False,after 2015,False
136,26-39,working class,F,True,NA,1,True,False,before 2015,False
137,40-64,upper class,F,True,HS,1,True,False,after 2015,False
138,26-39,middle class,F,True,HS,1,True,False,before 2015,False
139,65+,upper class,M,False,B,4,True,False,after 2015,False
140,40-64,middle class,M,True,HS,3,False,False,after 2015,False
141,26-39,middle class,F,False,B,0,False,False,before 2015,True
142,40-64,middle class,M,True,HS,1,True,False,before 2015,False
143,65+,upper class,F,True,B,0,True,False,before 2015,True
144,65+,upper class,F,False,B,0,True,False,before 2015,False
145,26-39,working class,M,True,B,3,True,False,before 2015,True
146,65+,upper class,M,True,B,5,True,False,before 2015,False
147,16-25,poverty,F,False,NA,0,False,False,before 2015,True
148,26-39,middle class,M,False,B,0,False,False,before 2015,False
149,40-64,upper class,F,True,B,1,False,False,after 2015,False
150,65+,upper class,M,True,B,4,True,False,before 2015,False
151,65+,upper class,M,True,B,7,True,False,after 2015,False
152,26-39,working class,M,True,HS,0,True,False,before 2015,False
153,65+,upper class,M,False,B,5,True,False,before 2015,False
154,65+,upper class,F,True,NA,1,True,True,before 2015,False
155,26-39,poverty,M,True,NA,1,True,False,before 2015,False
156,16-25,poverty,F,False,NA,0,False,False,before 2015,True
157,65+,upper class,F,True,B,2,True,False,before 2015,False
158,40-64,working class,M,False,HS,0,True,False,before 2015,True
159,40-64,middle class,F,False,NA,0,True,False,before 2015,False
160,65+,upper class,F,True,HS,1,False,True,after 2015,False
161,65+,upper class,F,True,B,2,True,False,after 2015,False
162,16-25,middle class,M,False,B,0,False,False,before 2015,True
163,65+,upper class,M,True,B,4,True,False,before 2015,False
164,65+,upper class,F,False,B,0,True,False,after 2015,False
165,65+,upper class,F,False,B,1,True,False,after 2015,False
166,26-39,working class,M,False,B,1,True,True,before 2015,True
167,40-64,upper class,F,True,B,1,False,False,after 2015,False
168,40-64,working class,F,False,B,1,False,False,after 2015,False
169,26-39,upper class,M,True,B,0,True,False,after 2015,False
170,40-64,middle class,M,False,HS,0,True,False,after 2015,False
171,16-25,middle class,F,True,B,0,True,False,before 2015,False
172,40-64,working class,F,False,HS,1,True,False,before 2015,False
173,26-39,working class,M,False,NA,2,False,False,before 2015,True
174,26-39,working class,F,False,HS,0,True,False,before 2015,True
175,65+,upper class,M,True,B,2,True,False,after 2015,False
176,40-64,upper class,M,False,B,2,True,False,after 2015,False
177,65+,upper class,F,True,B,0,True,False,after 2015,False
178,16-25,middle class,F,False,HS,0,False,False,after 2015,True
179,65+,upper class,M,True,B,3,True,False,after 2015,False
180,65+,upper class,M,True,B,6,True,False,before 2015,False
181,40-64,upper class,F,False,B,1,True,False,after 2015,False
182,26-39,working class,M,False,NA,1,True,False,before 2015,False
183,65+,middle class,M,False,HS,6,True,False,before 2015,False
184,40-64,upper class,M,False,B,2,False,False,before 2015,False
185,16-25,poverty,M,False,NA,0,False,False,before 2015,True
186,65+,upper class,F,False,HS,0,True,False,after 2015,False
187,16-25,poverty,M,True,HS,0,False,True,before 2015,True
188,16-25,poverty,M,False,HS,0,False,False,before 2015,True
189,40-64,upper class,F,True,B,0,True,False,after 2015,False
190,40-64,upper class,M,True,HS,0,False,False,before 2015,True
191,40-64,upper class,M,True,B,2,False,False,after 2015,False
192,26-39,middle class,M,True,HS,1,True,False,before 2015,False
193,26-39,poverty,M,True,NA,0,True,False,before 2015,True
194,26-39,working class,M,True,HS,1,True,False,after 2015,False
195,26-39,working class,F,True,NA,0,False,False,before 2015,True
196,40-64,middle class,M,False,HS,0,True,False,before 2015,True
197,16-25,poverty,M,False,HS,0,False,False,before 2015,True
198,40-64,upper class,F,False,B,0,True,False,after 2015,False
199,40-64,middle class,M,False,B,1,True,False,before 2015,False
200,65+,upper class,F,True,B,2,True,False,after 2015,False
201,16-25,working class,M,False,B,0,False,False,before 2015,True
202,16-25,poverty,M,False,HS,0,False,False,before 2015,False
203,26-39,upper class,M,False,B,5,False,False,before 2015,True
204,26-39,middle class,F,False,B,1,True,False,before 2015,False
205,26-39,upper class,M,True,B,4,True,False,before 2015,False
206,65+,upper class,M,True,B,8,True,False,before 2015,False
207,26-39,poverty,F,False,HS,0,True,False,before 2015,True
208,26-39,poverty,F,False,NA,0,True,True,before 2015,False
209,26-39,upper class,M,True,B,0,True,False,after 2015,False
210,16-25,working class,F,False,NA,0,True,False,before 2015,True
211,26-39,working class,M,True,B,3,True,True,before 2015,True
212,65+,upper class,F,True,B,0,True,False,after 2015,True
213,16-25,middle class,F,False,HS,0,False,False,after 2015,False
214,26-39,middle class,M,False,NA,1,True,False,before 2015,False
215,16-25,poverty,M,False,HS,0,True,False,before 2015,True
216,16-25,upper class,F,False,B,0,True,True,before 2015,False
217,40-64,upper class,F,False,HS,0,True,False,before 2015,False
218,26-39,upper class,F,True,HS,0,False,False,before 2015,False
219,26-39,middle class,M,True,HS,0,True,False,before 2015,False
220,40-64,upper class,F,True,HS,0,False,False,after 2015,False
221,16-25,poverty,M,True,NA,0,False,False,before 2015,True
222,40-64,upper class,F,True,HS,2,True,False,after 2015,False
223,65+,upper class,M,True,B,10,True,False,after 2015,False
224,26-39,upper class,F,True,B,0,True,False,before 2015,True
225,26-39,working class,M,True,HS,1,False,False,before 2015,True
226,40-64,middle class,F,False,HS,0,False,False,before 2015,False
227,40-64,middle class,F,False,HS,4,True,False,before 2015,False
228,16-25,working class,F,False,HS,0,True,False,before 2015,True
229,40-64,middle class,F,False,HS,0,True,False,before 2015,False
230,16-25,poverty,F,False,NA,0,False,False,before 2015,True
231,16-25,poverty,F,False,HS,0,False,False,before 2015,True
232,40-64,upper class,M,False,B,2,False,False,before 2015,False
233,65+,upper class,M,True,B,5,True,False,before 2015,False
234,40-64,middle class,M,False,B,5,False,False,before 2015,False
235,40-64,upper class,F,True,B,0,True,False,after 2015,False
236,16-25,middle class,M,False,HS,0,True,False,before 2015,True
237,65+,upper class,F,True,HS,2,True,False,before 2015,False
238,40-64,upper class,M,True,HS,0,True,False,before 2015,False
239,65+,upper class,F,True,HS,0,True,False,before 2015,False
240,40-64,upper class,F,True,B,1,True,False,after 2015,False
241,26-39,working class,F,False,NA,1,False,False,before 2015,False
242,65+,upper class,M,True,B,0,False,False,after 2015,False
243,40-64,working class,F,False,NA,0,True,False,before 2015,False
244,16-25,poverty,F,False,HS,0,False,False,before 2015,True
245,40-64,upper class,M,True,B,1,True,False,before 2015,False
246,16-25,poverty,F,False,HS,0,True,False,before 2015,True
247,16-25,poverty,F,True,HS,0,True,False,before 2015,True
248,65+,upper class,M,True,B,0,True,False,after 2015,False
249,16-25,poverty,F,False,NA,0,True,False,before 2015,False
250,26-39,poverty,F,False,NA,0,False,False,before 2015,True
251,16-25,poverty,F,False,B,0,False,True,before 2015,True
252,26-39,upper class,F,False,B,0,True,False,after 2015,False
253,40-64,upper class,F,True,B,0,True,False,after 2015,False
254,40-64,poverty,M,False,NA,0,True,False,before 2015,True
255,26-39,upper class,F,True,HS,0,True,False,before 2015,False
256,65+,upper class,M,True,B,5,True,False,after 2015,False
257,16-25,working class,F,False,HS,0,False,False,before 2015,False
258,16-25,poverty,M,False,NA,0,True,False,before 2015,False
259,26-39,upper class,M,False,B,0,True,False,before 2015,False
260,16-25,poverty,M,False,NA,0,True,False,before 2015,True
261,16-25,working class,F,False,HS,0,False,False,before 2015,True
262,40-64,middle class,M,True,B,0,True,False,before 2015,False
263,26-39,upper class,F,False,HS,0,True,False,before 2015,True
264,26-39,middle class,M,False,B,0,True,False,after 2015,False
265,16-25,working class,M,False,HS,0,True,False,before 2015,True
266,40-64,upper class,M,True,B,2,True,False,after 2015,False
267,40-64,upper class,M,True,B,1,False,False,after 2015,False
268,40-64,upper class,F,False,HS,4,False,False,before 2015,False
269,16-25,poverty,F,False,HS,0,False,False,before 2015,False
270,65+,upper class,F,True,B,4,True,False,before 2015,False
271,16-25,poverty,F,True,NA,0,True,False,after 2015,False
272,65+,upper class,F,False,B,3,True,False,before 2015,False
273,65+,middle class,F,True,NA,0,True,False,before 2015,False
274,16-25,middle class,F,False,B,0,True,True,before 2015,False
275,16-25,middle class,F,False,HS,0,True,False,before 2015,True
276,40-64,middle class,M,True,NA,1,True,False,before 2015,True
277,40-64,upper class,M,False,B,3,True,False,before 2015,False
278,26-39,middle class,F,True,HS,0,True,True,before 2015,False
279,16-25,poverty,F,False,NA,0,False,False,before 2015,True
280,40-64,upper class,F,True,B,0,False,False,after 2015,False
281,26-39,working class,M,False,HS,1,False,False,before 2015,False
282,16-25,poverty,M,False,NA,0,True,False,before 2015,False
283,65+,upper class,F,True,B,2,True,False,after 2015,False
284,26-39,poverty,F,False,HS,0,False,False,before 2015,False
285,65+,upper class,M,True,HS,5,False,False,after 2015,False
286,16-25,working class,M,False,HS,0,False,False,before 2015,True
287,26-39,poverty,F,True,HS,3,True,False,before 2015,True
288,65+,upper class,F,True,B,1,True,False,before 2015,False
289,65+,upper class,F,False,HS,3,True,False,before 2015,False
290,40-64,upper class,M,True,B,1,True,False,after 2015,False
291,40-64,upper class,M,False,HS,1,False,False,after 2015,False
292,26-39,poverty,F,True,NA,0,False,True,before 2015,True
293,40-64,working class,M,False,HS,0,True,False,before 2015,True
294,16-25,poverty,M,False,B,0,True,False,before 2015,True
295,16-25,poverty,M,False,NA,0,True,False,before 2015,True
296,26-39,upper class,M,False,B,1,True,False,after 2015,False
297,26-39,middle class,M,False,HS,1,True,False,before 2015,False
298,16-25,poverty,F,False,HS,0,False,True,before 2015,False
299,65+,upper class,F,True,HS,2,True,False,after 2015,False
300,26-39,working class,F,True,HS,2,True,False,before 2015,False
301,26-39,upper class,M,True,B,0,False,False,before 2015,False
302,26-39,working class,F,True,NA,2,True,False,before 2015,True
303,16-25,poverty,M,False,HS,0,True,False,before 2015,True
304,40-64,upper class,M,False,HS,1,False,True,before 2015,False
305,16-25,poverty,M,False,HS,0,False,False,before 2015,True
306,16-25,poverty,F,False,HS,0,False,False,after 2015,False
307,16-25,middle class,M,True,B,0,True,False,before 2015,True
308,26-39,working class,F,False,NA,0,True,False,before 2015,True
309,65+,working class,M,True,NA,6,True,False,before 2015,False
310,40-64,upper class,M,True,B,4,False,False,before 2015,False
311,40-64,middle class,F,False,HS,0,False,True,before 2015,True
312,40-64,upper class,M,True,B,0,True,False,after 2015,False
313,40-64,upper class,M,True,B,0,True,False,after 2015,False
314,65+,upper class,F,True,B,4,True,False,after 2015,False
315,40-64,middle class,F,False,HS,0,True,True,before 2015,False
316,40-64,upper class,F,True,B,0,True,False,after 2015,False
317,65+,middle class,M,True,HS,1,True,False,after 2015,False
318,65+,middle class,M,False,NA,0,True,False,before 2015,False
319,16-25,upper class,M,True,B,0,True,False,after 2015,False
320,26-39,working class,M,True,HS,1,False,False,before 2015,True
321,16-25,poverty,M,False,NA,0,True,False,before 2015,True
322,26-39,upper class,F,False,B,2,True,False,before 2015,False
323,65+,upper class,F,False,B,3,True,False,before 2015,False
324,65+,upper class,M,True,HS,0,True,False,before 2015,False
325,26-39,upper class,M,False,B,0,False,False,before 2015,True
326,26-39,middle class,F,False,HS,0,True,False,before 2015,True
327,16-25,poverty,M,False,B,0,True,False,before 2015,True
328,26-39,upper class,F,False,B,0,False,False,after 2015,False
329,40-64,working class,F,False,HS,0,False,False,before 2015,False
330,65+,upper class,F,True,B,7,True,False,after 2015,False
331,40-64,middle class,M,True,HS,2,True,False,before 2015,False
332,65+,upper class,M,True,HS,4,True,False,after 2015,False
333,40-64,working class,F,False,NA,1,False,False,before 2015,False
334,40-64,working class,F,True,NA,0,True,False,before 2015,True
335,40-64,middle class,M,True,B,3,True,False,before 2015,False
336,26-39,middle class,M,True,B,0,True,False,before 2015,False
337,65+,upper class,M,False,B,0,True,False,before 2015,True
338,40-64,middle class,M,False,HS,4,False,False,before 2015,False
339,40-64,middle class,M,False,HS,2,True,False,before 2015,False
340,16-25,poverty,M,True,HS,0,False,False,before 2015,True
341,16-25,middle class,M,True,B,0,True,False,before 2015,True
342,26-39,middle class,M,False,B,1,False,False,after 2015,False
343,26-39,middle class,F,False,B,0,False,False,before 2015,True
344,40-64,upper class,F,True,B,1,False,False,before 2015,False
345,65+,upper class,F,False,HS,0,True,False,after 2015,True
346,26-39,poverty,M,False,NA,1,False,False,before 2015,False
347,26-39,poverty,F,False,NA,0,True,False,before 2015,True
348,26-39,poverty,M,False,HS,0,True,False,before 2015,True
349,40-64,upper class,F,True,B,1,True,False,after 2015,False
350,65+,upper class,F,True,HS,0,True,False,after 2015,False
351,16-25,middle class,M,False,B,0,False,False,before 2015,True
352,40-64,upper class,M,True,B,4,True,False,after 2015,False
353,40-64,middle class,M,False,NA,1,False,False,before 2015,False
354,40-64,working class,M,True,HS,1,True,True,before 2015,False
355,40-64,upper class,F,True,B,1,False,False,after 2015,False
356,26-39,middle class,F,False,HS,0,True,False,before 2015,False
357,16-25,poverty,F,True,HS,0,True,False,before 2015,True
358,65+,upper class,F,True,B,4,True,False,after 2015,False
359,65+,working class,M,False,HS,4,True,False,before 2015,False
360,26-39,working class,M,False,NA,1,True,False,before 2015,False
361,26-39,middle class,M,False,HS,4,False,False,after 2015,False
362,26-39,middle class,F,True,HS,0,False,True,before 2015,False
363,26-39,working class,M,True,HS,2,True,False,after 2015,False
364,26-39,upper class,M,False,B,0,True,False,after 2015,False
365,65+,middle class,F,True,HS,0,True,False,before 2015,False
366,40-64,upper class,F,False,B,3,False,False,before 2015,False
367,26-39,poverty,M,False,HS,1,True,False,before 2015,False
368,16-25,poverty,M,False,HS,0,True,False,before 2015,True
369,65+,upper class,F,True,B,0,True,False,after 2015,False
370,65+,upper class,M,False,HS,7,True,False,after 2015,False
371,16-25,working class,F,False,HS,0,False,False,before 2015,True
372,26-39,upper class,M,False,B,1,True,False,after 2015,False
373,40-64,upper class,F,True,HS,0,True,False,after 2015,False
374,26-39,working class,M,True,NA,0,False,False,before 2015,True
375,26-39,middle class,M,False,HS,0,True,False,before 2015,False
376,16-25,poverty,F,True,HS,0,False,False,before 2015,True
377,40-64,middle class,F,True,HS,0,False,False,before 2015,False
378,26-39,working class,M,False,HS,0,True,False,after 2015,False
379,16-25,working class,F,False,B,0,True,False,after 2015,False
380,16-25,working class,F,False,HS,0,False,False,before 2015,True
381,40-64,upper class,F,True,HS,0,True,False,before 2015,False
382,40-64,upper class,F,False,B,1,False,False,after 2015,False
383,40-64,upper class,F,True,HS,1,False,False,after 2015,False
384,26-39,poverty,F,True,NA,0,True,False,before 2015,True
385,65+,upper class,F,True,B,1,True,False,after 2015,False
386,40-64,upper class,M,True,B,0,True,False,before 2015,False
387,40-64,upper class,F,False,B,0,True,False,after 2015,False
388,26-39,upper class,M,True,B,4,True,False,before 2015,False
389,26-39,middle class,M,False,HS,0,True,False,after 2015,True
390,40-64,upper class,F,True,B,0,True,False,after 2015,False
391,26-39,upper class,F,False,HS,0,True,False,after 2015,False
392,40-64,upper class,M,True,B,3,True,False,before 2015,False
393,65+,upper class,M,True,B,5,True,False,before 2015,False
394,65+,upper class,F,True,B,0,True,False,before 2015,False
395,26-39,upper class,M,True,B,2,True,False,after 2015,False
396,26-39,upper class,M,True,B,4,True,False,before 2015,False
397,40-64,working class,F,False,HS,2,False,False,before 2015,True
398,26-39,middle class,F,False,B,1,False,False,after 2015,False
399,26-39,middle class,F,False,HS,1,True,False,after 2015,False
400,26-39,upper class,M,False,B,0,False,False,before 2015,False
401,26-39,working class,M,False,HS,0,True,True,after 2015,False
402,26-39,working class,F,False,B,1,True,False,before 2015,False
403,65+,upper class,M,True,B,0,True,False,before 2015,True
404,40-64,upper class,F,False,B,1,True,True,before 2015,False
405,16-25,working class,F,False,NA,0,True,False,before 2015,False
406,40-64,upper class,M,True,HS,3,True,False,before 2015,False
407,40-64,upper class,F,False,HS,2,True,False,before 2015,False
408,26-39,working class,M,True,NA,1,False,False,after 2015,False
409,40-64,middle class,F,True,HS,0,True,False,before 2015,False
410,26-39,working class,M,False,NA,1,True,False,before 2015,True
411,65+,upper class,F,True,B,0,True,False,before 2015,False
412,65+,upper class,F,True,HS,0,True,False,before 2015,True
413,65+,middle class,M,True,NA,6,True,False,before 2015,False
414,26-39,working class,M,False,HS,0,True,False,before 2015,False
415,26-39,middle class,F,False,NA,1,True,False,after 2015,True
416,26-39,middle class,M,False,B,0,False,False,before 2015,True
417,65+,upper class,F,False,B,0,False,False,before 2015,False
418,65+,working class,M,True,HS,5,True,False,before 2015,False
419,16-25,poverty,M,False,HS,0,False,False,after 2015,False
420,40-64,middle class,F,True,NA,0,True,False,before 2015,False
421,40-64,upper class,F,True,NA,0,True,True,after 2015,False
422,16-25,poverty,F,False,NA,0,False,False,before 2015,True
423,26-39,middle class,F,True,B,1,False,False,before 2015,True
424,16-25,working class,F,False,HS,0,False,False,before 2015,True
425,26-39,middle class,F,True,NA,0,True,False,before 2015,False
426,26-39,working class,M,False,HS,0,True,False,before 2015,False
427,65+,upper class,M,False,B,0,True,False,before 2015,True
428,65+,upper class,F,True,B,0,True,False,after 2015,False
429,40-64,upper class,M,True,HS,4,True,False,after 2015,False
430,40-64,upper class,F,True,HS,2,True,False,before 2015,False
431,26-39,middle class,M,True,NA,0,False,False,before 2015,True
432,40-64,upper class,F,True,B,1,True,False,after 2015,False
433,65+,upper class,M,True,B,0,True,False,before 2015,True
434,40-64,middle class,F,False,HS,0,False,False,before 2015,True
435,40-64,upper class,M,True,B,4,False,False,after 2015,False
436,40-64,upper class,M,False,HS,2,True,False,before 2015,False
437,40-64,middle class,F,True,HS,1,True,False,before 2015,False
438,26-39,upper class,M,True,B,2,True,False,after 2015,False
439,26-39,upper class,M,False,HS,1,True,False,after 2015,False
440,40-64,upper class,F,True,B,0,True,False,before 2015,False
441,40-64,upper class,M,True,B,0,True,False,after 2015,False
442,40-64,middle class,M,True,B,3,True,False,after 2015,False
443,40-64,middle class,M,True,HS,3,True,False,before 2015,False
444,40-64,upper class,F,True,B,0,True,False,before 2015,False
445,40-64,middle class,F,True,HS,0,False,False,before 2015,False
446,26-39,working class,M,False,HS,0,True,False,after 2015,False
447,65+,upper class,F,False,HS,3,True,False,before 2015,False
448,65+,middle class,F,True,HS,3,True,True,before 2015,False
449,26-39,working class,F,True,B,0,False,False,before 2015,False
450,40-64,upper class,F,True,HS,0,True,False,after 2015,False
451,40-64,working class,M,False,NA,1,True,False,before 2015,False
452,16-25,middle class,M,False,NA,0,False,False,before 2015,True
453,65+,upper class,M,True,B,1,True,False,before 2015,False
454,16-25,poverty,M,False,B,0,True,False,before 2015,True
455,65+,upper class,M,True,HS,7,True,False,before 2015,False
456,26-39,upper class,F,True,B,2,True,False,after 2015,False
457,26-39,poverty,F,False,HS,1,False,False,before 2015,False
458,40-64,upper class,M,True,B,2,True,False,before 2015,True
459,65+,upper class,F,True,B,1,True,False,before 2015,False
460,26-39,middle class,F,False,HS,3,False,False,before 2015,True
461,26-39,working class,M,True,NA,0,True,False,after 2015,False
462,65+,upper class,F,True,HS,2,True,False,before 2015,False
463,26-39,middle class,M,False,B,0,True,False,before 2015,False
464,26-39,working class,F,True,HS,2,False,False,before 2015,False
465,16-25,working class,M,True,HS,0,True,False,before 2015,True
466,40-64,middle class,M,False,HS,4,True,False,before 2015,False
467,65+,upper class,M,True,HS,2,True,False,after 2015,False
468,40-64,upper class,F,True,NA,0,False,False,before 2015,False
469,40-64,working class,F,False,B,0,False,False,before 2015,True
470,26-39,poverty,F,True,NA,0,True,False,before 2015,True
471,40-64,upper class,M,False,B,3,True,False,before 2015,False
472,26-39,poverty,M,False,NA,0,False,False,before 2015,False
473,16-25,poverty,M,False,HS,0,True,False,before 2015,True
474,26-39,working class,M,False,HS,0,False,False,before 2015,True
